Improved physical health,Referral to Community health center,Contact health facility to announce referral and check availability of needed service
Improved physical health,Referral to Community health center,Get informed consent from caregiver and the family for referral
Improved physical health,Referral to Community health center,Write a referral form with detailed information on health provider and location of facility 
Improved physical health,Referral to Community health center,Check with the health facility if the caregiver effectively consulted
Improved physical health,Referral to Community health center,Monitor and encourage use of any medication prescribed by doctor
Improved physical health,Referral to District hospital,Contact health facility to announce referral and check availability of needed service
Improved physical health,Referral to District hospital,Get informed consent from caregiver and the family for referral
Improved physical health,Referral to District hospital,Write a referral form with detailed information on health provider and location of facility 
Improved physical health,Referral to District hospital,If needed provide financial support for transportation and information on NHI system for medical expenses
Improved physical health,Referral to District hospital,Check with the health facility if the caregiver effectively consulted
Improved physical health,Referral to District hospital,Monitor and encourage use of any medication prescribed by doctor
Improved physical health,Referral to provincial hospital,Contact health facility to announce referral and check availability of needed service
Improved physical health,Referral to provincial hospital,Get informed consent from caregiver and the family for referral
Improved physical health,Referral to provincial hospital,Write a referral form with detailed information on health provider and location of facility 
Improved physical health,Referral to provincial hospital,If needed provide financial support for transportation and information on NHI system for medical expenses
Improved physical health,Referral to provincial hospital,Check with the health facility if the caregiver effectively consulted
Improved physical health,Referral to provincial hospital,If needed provide financial support for medication 
Improved physical health,Referral to provincial hospital,Monitor and encourage use of medication 
Improved mental health,Referral and MHPSS treatment by Dr. Manivone,Contact Dr Manivone to announce referral and check availability
Improved mental health,Referral and MHPSS treatment by Dr. Manivone,Get informed consent from the caregiver and the family for referral
Improved mental health,Referral and MHPSS treatment by Dr. Manivone,Write a referral form with detailed information on health provider (Dr Manivone) and location of facility 
Improved mental health,Referral and MHPSS treatment by Dr. Manivone,Provide caregiver and family accessible IEC materials on MHPSS (handouts or via tablet)
Improved mental health,Referral and MHPSS treatment by Dr. Manivone,If needed provide financial support for transportation
Improved mental health,Referral and MHPSS treatment by Dr. Manivone,If needed support the caregiver to obtain medication
Improved mental health,Referral and MHPSS treatment by Dr. Manivone,Check with Dr Manivone if the caregiver effectively consulted
Improved mental health,Referral and MHPSS treatment by Dr. Manivone,Follow-up regularly with caregiver and family to check continued engagement (as required) with Dr Manivone (and regularly taking medication as per prescription if needed)
Improved mental health,Referral and MHPSS treatment by Dr. Manivone,"If the case is an emergency, take measures to engage the village authorities to make sure the caregiver is safe until contact with Dr. Manivone"
Improved mental health,Referral and MHPSS treatment at district or provincial hospital,Contact Provincial/ district hospital to announce referral and check availability of staff with MHPSS skills
